"filename", "language", "C#", "comment", "blank", "total"
"c:\UnityProjects\Remik\Assets\Scripts\Game\GameManager.cs", "C#", 15, 0, 1, 16
"c:\UnityProjects\Remik\Assets\Scripts\Panels\EndGamePanel\EndGamePanel.cs", "C#", 56, 0, 6, 62
"c:\UnityProjects\Remik\Assets\Scripts\Panels\EndGamePanel\FinalStat.cs", "C#", 15, 0, 3, 18
"c:\UnityProjects\Remik\Assets\Scripts\Panels\EndGamePanel\QuitButton.cs", "C#", 12, 2, 5, 19
"Total", "-", 98, 2, 15, 115
